Device_ID,threat_score,predicted_compromise,threat_category
IOT_DEV_000001,0.00010554883938824073,0,Low Threat
IOT_DEV_000002,8.899123339218358e-05,0,Low Threat
IOT_DEV_000003,4.884687985833536e-05,0,Low Threat
IOT_DEV_000004,0.0001406529295994616,0,Low Threat
IOT_DEV_000005,0.00017621584627343647,0,Low Threat
IOT_DEV_000006,1.0,1,High Threat
IOT_DEV_000007,0.0001551735723268392,0,Low Threat
IOT_DEV_000008,0.0002568976297601242,0,Low Threat
IOT_DEV_000009,3.349686075864045e-05,0,Low Threat
IOT_DEV_000010,0.9999999999999998,1,High Threat
IOT_DEV_000011,0.00021845863345614305,0,Low Threat
IOT_DEV_000012,6.024922715803938e-05,0,Low Threat
IOT_DEV_000013,0.00010593756986235092,0,Low Threat
IOT_DEV_000014,4.123980170510523e-05,0,Low Threat
IOT_DEV_000015,2.8701521745652916e-05,0,Low Threat
IOT_DEV_000016,0.00013487526271167767,0,Low Threat
IOT_DEV_000017,5.1509009905210533e-05,0,Low Threat
IOT_DEV_000018,4.904073827612137e-05,0,Low Threat
IOT_DEV_000019,6.81859366033922e-05,0,Low Threat
IOT_DEV_000020,0.00037842013858127365,0,Low Threat
IOT_DEV_000021,5.860076693839447e-05,0,Low Threat
IOT_DEV_000022,0.000613110186607587,0,Low Threat
IOT_DEV_000023,4.337543300909648e-05,0,Low Threat
IOT_DEV_000024,3.062187831571632e-05,0,Low Threat
IOT_DEV_000025,0.0002468936349593714,0,Low Threat
IOT_DEV_000026,4.826913118423598e-05,0,Low Threat
IOT_DEV_000027,4.84617553959618e-05,0,Low Threat
IOT_DEV_000028,0.0003765503012554617,0,Low Threat
IOT_DEV_000029,3.105886541951297e-05,0,Low Threat
IOT_DEV_000030,8.036187620410676e-05,0,Low Threat
IOT_DEV_000031,6.66218786352056e-05,0,Low Threat
IOT_DEV_000032,9.668045378974569e-05,0,Low Threat
IOT_DEV_000033,4.66010745612144e-05,0,Low Threat
IOT_DEV_000034,5.326375505269723e-05,0,Low Threat
IOT_DEV_000035,9.270469145908919e-05,0,Low Threat
IOT_DEV_000036,4.520288331443709e-05,0,Low Threat
IOT_DEV_000037,8.138701077559529e-05,0,Low Threat
IOT_DEV_000038,0.00011584829913460399,0,Low Threat
IOT_DEV_000039,4.689472532929073e-05,0,Low Threat
IOT_DEV_000040,8.474780771636879e-05,0,Low Threat
IOT_DEV_000041,0.00010968620774275952,0,Low Threat
IOT_DEV_000042,0.00021162204785123297,0,Low Threat
IOT_DEV_000043,7.601963544339303e-05,0,Low Threat
IOT_DEV_000044,8.269512069614432e-05,0,Low Threat
