Feature,Importance
Calculated_Botnet_Score,0.26383498219076545
Device_CPU_Usage_Pct,0.20803106107379457
Avg_Packet_Size_Bytes,0.19946166137389187
packets_per_ip,0.1179688891535556
Outbound_Packets_Sec,0.07842202739389824
Threat_Classification_SAFE_Benign_Activity,0.058143504587335776
network_bandwidth_est,0.03095757429713683
high_risk_device,0.028540225731896882
Threat_Classification_CRITICAL_DDoS_Active,0.010900020785699415
Unique_Dest_IPs,0.003740053412025392
Threat_Classification_WARNING_Suspicious_Outbound,0.0
Device_Category_Industrial_Sensor,0.0
Device_Category_Plug_Switch,0.0
Device_Category_Smart_Camera,0.0
cpu_intensity_per_packet,0.0
